seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
265,1781063426027,1781063425717,192.168.35.209:49799,-53.95,-53.95,1781063425379,1127662152.6,6258018,6274092,1,183.00,10.27,-172.73,0.00,1127662160.0,1127662153.0,25,9,0,0,0.00,0,fallback
266,1781063426454,1781063426217,192.168.35.209:49799,147.45,147.45,1781063425881,1127662152.6,6282100,6307759,1,182.72,10.27,-172.45,0.00,1127662160.0,1127662153.0,25,9,0,0,0.00,0,fallback
267,1781063426839,1781063426612,192.168.35.209:49799,1.53,0.00,1781063426387,1127662152.6,6306420,6326719,1,0.00,0.00,0.00,0.00,1127662150.0,1127662153.0,16,9,0,0,0.00,0,anchor_realign_vfdiff
268,1781063426940,1781063426717,192.168.35.209:49799,-0.00,-20.00,1781063426387,1127662152.6,6306420,6323468,1,188.71,10.27,-178.44,-178.44,1127662150.0,1127662153.0,16,9,0,0,0.00,0,drift
269,1781063427459,1781063427217,192.168.35.209:49799,14.54,-5.26,1781063426891,1127662152.6,6330602,6347468,1,203.25,10.27,-192.98,-178.44,1127662150.0,1127662153.0,16,9,0,0,0.00,0,drift
270,1781063427982,1781063427717,192.168.35.209:49799,14.78,-5.22,1781063427397,1127662152.6,6354900,6371468,1,203.53,10.27,-193.26,-178.44,1127662147.0,1127662153.0,17,9,0,0,0.00,0,drift
271,1781063428448,1781063428217,192.168.35.209:49799,13.70,-5.11,1781063427901,1127662152.6,6379035,6395468,1,202.45,10.27,-192.18,-178.44,1127662147.0,1127662153.0,17,9,0,0,0.00,0,drift
272,1781063428984,1781063428717,192.168.35.209:49799,11.52,-7.27,1781063428407,1127662152.6,6403322,6419468,1,200.27,10.27,-190.00,-178.44,1127662147.0,1127662153.0,17,9,0,0,0.00,0,drift
273,1781063429453,1781063429222,192.168.35.209:49799,6.45,-13.40,1781063428911,1127662152.6,6427565,6443708,1,195.20,10.27,-184.93,-178.44,1127662147.0,1127662153.0,17,9,0,0,0.00,0,drift
274,1781063429737,1781063429517,192.168.35.209:49799,-180.75,0.00,1781063429421,1127662152.7,6452067,6457868,1,0.00,0.00,0.00,0.00,1127662151.0,1127662153.0,16,9,0,0,0.00,0,anchor_realign_vfdiff
275,1781063430040,1781063429817,192.168.35.209:49799,195.26,175.88,1781063429825,1127662152.7,6471429,6480959,1,203.29,10.27,-193.02,2.24,1127662151.0,1127662153.0,16,9,0,0,0.00,0,drift
276,1781063430548,1781063430317,192.168.35.209:49799,195.26,175.88,1781063429825,1127662152.7,6471429,6504959,1,203.29,10.27,-193.02,2.24,1127662151.0,1127662153.0,16,9,0,0,0.00,0,drift
277,1781063430755,1781063430517,192.168.35.209:49799,195.98,0.00,1781063430434,1127662152.7,6500647,6514559,1,0.00,0.00,0.00,0.00,1127662151.0,1127662153.0,18,9,0,0,0.00,0,anchor_realign_vfdiff
278,1781063431044,1781063430817,192.168.35.209:49799,-0.00,-20.00,1781063430434,1127662152.7,6500647,6519556,1,204.04,10.27,-193.77,-193.77,1127662151.0,1127662153.0,18,9,0,0,0.00,0,drift
279,1781063431540,1781063431317,192.168.35.209:49799,-0.87,-20.06,1781063430837,1127662152.7,6520000,6543556,1,203.17,10.27,-192.90,-193.77,1127662151.0,1127662153.0,18,9,0,0,0.00,0,drift
280,1781063432062,1781063431817,192.168.35.209:49799,0.57,-19.12,1781063431340,1127662152.7,6544120,6567556,1,203.65,10.27,-193.38,-193.77,1127662157.0,1127662153.0,29,9,0,0,0.00,0,drift
281,1781063432545,1781063432317,192.168.35.209:49799,-0.76,-20.17,1781063431841,1127662152.7,6568203,6591556,1,203.32,10.27,-193.05,-193.77,1127662157.0,1127662153.0,29,9,0,0,0.00,0,drift
282,1781063433043,1781063432817,192.168.35.209:49799,-1.82,-20.00,1781063432345,1127662152.6,6592336,6615556,1,202.09,10.27,-191.82,-193.77,1127662151.0,1127662151.0,8,8,0,0,0.00,0,drift
283,1781063433547,1781063433317,192.168.35.209:49799,0.54,-19.98,1781063432850,1127662152.6,6616640,6639556,1,204.44,10.27,-194.17,-193.77,1127662151.0,1127662151.0,8,8,0,0,0.00,0,drift
284,1781063434040,1781063433817,192.168.35.209:49799,-1.53,-19.84,1781063433859,1127662152.4,6665014,6663556,1,202.21,10.27,-191.94,-193.77,1127662154.0,1127662151.0,16,8,0,0,0.00,0,drift
285,1781063434545,1781063434317,192.168.35.209:49799,-1.53,-19.84,1781063433859,1127662152.4,6665014,6687556,1,202.21,10.27,-191.94,-193.77,1127662154.0,1127662151.0,16,8,0,0,0.00,0,drift
286,1781063435092,1781063434872,192.168.35.209:49799,-196.01,-215.49,1781063434869,1127662152.3,6713550,6714196,1,7.60,10.27,2.67,-193.77,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
287,1781063435244,1781063435017,192.168.35.209:49799,-196.01,0.00,1781063434869,1127662152.3,6713550,6721156,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,anchor_realign_vfdiff
288,1781063435670,1781063435417,192.168.35.209:49799,-0.53,-20.02,1781063435374,1127662152.3,6737717,6749739,1,7.07,10.27,3.20,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
289,1781063436145,1781063435917,192.168.35.209:49799,-0.91,-20.03,1781063435880,1127662152.3,6761987,6773739,1,6.68,10.27,3.59,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
290,1781063436724,1781063436417,192.168.35.209:49799,-0.99,-20.01,1781063436385,1127662152.3,6786271,6797739,1,6.61,10.27,3.66,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
291,1781063437144,1781063436917,192.168.35.209:49799,-1.61,-20.01,1781063436891,1127662152.3,6810529,6821739,1,5.99,10.27,4.29,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
292,1781063437654,1781063437417,192.168.35.209:49799,-1.71,-20.03,1781063437395,1127662152.3,6834717,6845739,1,5.88,10.27,4.39,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
293,1781063438243,1781063437917,192.168.35.209:49799,-1.56,-20.03,1781063437901,1127662152.3,6859012,6869739,1,6.03,10.27,4.24,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
294,1781063438671,1781063438417,192.168.35.209:49799,0.04,-20.01,1781063438407,1127662152.3,6883376,6893739,1,7.63,10.27,2.64,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
295,1781063439257,1781063438917,192.168.35.209:49799,0.12,-20.03,1781063438915,1127662152.3,6907765,6917739,1,7.72,10.27,2.55,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
296,1781063439676,1781063439417,192.168.35.209:49799,-20.01,-20.01,1781063439421,1127662152.3,6931982,6941739,1,6.26,10.27,4.01,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
297,1781063440160,1781063439917,192.168.35.209:49799,-20.03,-20.03,1781063439925,1127662152.3,6956216,6965739,1,7.11,10.27,3.16,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
298,1781063440805,1781063440517,192.168.35.209:49799,-20.02,-20.02,1781063440331,1127662152.3,6975676,6994539,1,6.54,10.27,3.73,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
299,1781063441353,1781063441116,192.168.35.209:49799,-20.01,-20.01,1781063440835,1127662152.3,6999898,7023339,1,7.18,10.27,3.09,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
300,1781063441854,1781063441616,192.168.35.209:49799,-20.00,-20.00,1781063441341,1127662152.3,7024208,7047339,1,7.65,10.27,2.62,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
301,1781063442445,1781063442116,192.168.35.209:49799,-20.00,-20.00,1781063441849,1127662152.3,7048584,7071339,1,7.47,10.27,2.80,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
302,1781063442838,1781063442616,192.168.35.209:49799,-20.01,-20.01,1781063442355,1127662152.3,7072877,7095339,1,7.58,10.27,2.70,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
303,1781063443338,1781063443116,192.168.35.209:49799,-20.01,-20.01,1781063442861,1127662152.3,7097168,7119339,1,7.63,10.27,2.64,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
304,1781063443868,1781063443616,192.168.35.209:49799,-20.03,-20.03,1781063443365,1127662152.3,7121337,7143339,1,7.14,10.27,3.13,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
305,1781063444349,1781063444116,192.168.35.209:49799,-20.01,-20.01,1781063443869,1127662152.3,7145528,7167339,1,7.13,10.27,3.14,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,fallback
306,1781063444845,1781063444616,192.168.35.209:49799,-19.89,-19.89,1781063444377,1127662152.1,7169943,7191339,1,7.77,10.27,2.50,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
307,1781063445343,1781063445116,192.168.35.209:49799,-19.89,-19.89,1781063444879,1127662152.1,7194024,7215339,1,7.46,10.27,2.81,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
308,1781063445836,1781063445616,192.168.35.209:49799,173.38,173.38,1781063445384,1127662152.1,7218239,7239222,1,203.65,10.27,-193.38,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
309,1781063446351,1781063446116,192.168.35.209:49799,173.36,173.36,1781063445891,1127662152.1,7242594,7263222,1,203.02,10.27,-192.75,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
310,1781063446937,1781063446616,192.168.35.209:49799,167.76,167.76,1781063446397,1127662152.1,7266847,7286953,1,202.30,10.27,-192.03,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
311,1781063447449,1781063447116,192.168.35.209:49799,167.73,167.73,1781063446901,1127662152.1,7291048,7310953,1,202.46,10.27,-192.19,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
312,1781063447856,1781063447616,192.168.35.209:49799,172.18,172.18,1781063447409,1127662152.1,7315457,7335167,1,202.97,10.27,-192.70,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
313,1781063448388,1781063448116,192.168.35.209:49799,172.19,172.19,1781063447911,1127662152.1,7339524,7359167,1,202.37,10.27,-192.10,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
314,1781063448870,1781063448616,192.168.35.209:49799,167.43,167.43,1781063448415,1127662152.1,7363731,7382938,1,202.69,10.27,-192.42,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
315,1781063449340,1781063449116,192.168.35.209:49799,167.44,167.44,1781063448921,1127662152.1,7388057,7406938,1,203.50,10.27,-193.23,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
316,1781063449843,1781063449616,192.168.35.209:49799,173.17,173.17,1781063449331,1127662152.1,7407734,7431213,1,203.44,10.27,-193.17,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
317,1781063450342,1781063450116,192.168.35.209:49799,173.13,173.13,1781063449833,1127662152.1,7431828,7455213,1,203.36,10.27,-193.09,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
318,1781063450860,1781063450616,192.168.35.209:49799,168.11,168.11,1781063450339,1127662152.1,7456108,7478971,1,203.21,10.27,-192.94,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
319,1781063451337,1781063451116,192.168.35.209:49799,168.10,168.10,1781063450845,1127662152.1,7480398,7502971,1,203.25,10.27,-192.98,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
320,1781063451831,1781063451616,192.168.35.209:49799,165.99,165.99,1781063451349,1127662152.1,7504546,7526965,1,200.34,10.27,-190.07,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
321,1781063452348,1781063452116,192.168.35.209:49799,168.13,168.13,1781063451857,1127662152.1,7528966,7550965,1,203.23,10.27,-192.96,0.00,1127662144.0,1127662151.0,24,8,0,0,0.00,0,fallback
322,1781063452837,1781063452616,192.168.35.209:49799,196.21,173.10,1781063452363,1127662152.0,7553269,7575197,1,203.56,10.27,-193.29,2.67,1127662148.0,1127662151.0,10,8,0,0,0.00,0,drift
323,1781063452837,1781063452616,192.168.35.209:49799,196.21,0.00,1781063452363,1127662152.0,7553269,7575197,1,0.00,0.00,0.00,0.00,1127662148.0,1127662151.0,10,8,0,0,0.00,0,anchor_realign_vfdiff
324,1781063453348,1781063453116,192.168.35.209:49799,-0.42,-20.02,1781063452867,1127662152.0,7577442,7589928,1,203.16,10.27,-192.89,-193.29,1127662148.0,1127662151.0,10,8,0,0,0.00,0,drift
325,1781063453837,1781063453616,192.168.35.209:49799,0.47,-19.84,1781063453374,1127662151.9,7601764,7613928,1,203.94,10.27,-193.67,-193.29,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
326,1781063454429,1781063454116,192.168.35.209:49799,-14.58,-33.25,1781063453879,1127662151.9,7625973,7637928,1,188.89,10.27,-178.62,-193.29,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
327,1781063454834,1781063454616,192.168.35.209:49799,-12.80,-31.64,1781063454381,1127662151.9,7650077,7661928,1,190.66,10.27,-180.39,-193.29,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
328,1781063455339,1781063455116,192.168.35.209:49799,-12.98,-31.63,1781063454889,1127662151.9,7674452,7685928,1,190.49,10.27,-180.22,-193.29,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
329,1781063455874,1781063455616,192.168.35.209:49799,-12.28,-31.63,1781063455395,1127662151.9,7698774,7709928,1,191.19,10.27,-180.92,-193.29,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
330,1781063456234,1781063456016,192.168.35.209:49799,-195.87,0.00,1781063455901,1127662151.9,7723086,7729128,1,0.00,0.00,0.00,0.00,1127662151.0,1127662151.0,12,8,0,0,0.00,0,anchor_realign_vfdiff
331,1781063456343,1781063456116,192.168.35.209:49799,-0.01,-25.01,1781063455901,1127662151.9,7723086,7743082,1,7.60,10.27,2.67,2.67,1127662151.0,1127662151.0,12,8,0,0,0.00,0,drift
332,1781063456842,1781063456616,192.168.35.209:49799,-0.63,-24.94,1781063456403,1127662151.8,7747149,7767082,1,6.89,10.27,3.38,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
333,1781063457382,1781063457116,192.168.35.209:49799,-0.63,-24.93,1781063456911,1127662151.8,7771532,7791082,1,6.89,10.27,3.38,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
334,1781063457842,1781063457616,192.168.35.209:49799,-1.44,-24.94,1781063457415,1127662151.8,7795686,7815082,1,6.08,10.27,4.19,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
335,1781063458341,1781063458116,192.168.35.209:49799,-0.96,-24.94,1781063457921,1127662151.8,7819997,7839082,1,6.56,10.27,3.71,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
336,1781063458842,1781063458616,192.168.35.209:49799,-0.52,-24.92,1781063458425,1127662151.8,7844209,7863082,1,7.00,10.27,3.28,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
337,1781063459339,1781063459116,192.168.35.209:49799,-0.39,-24.92,1781063458827,1127662151.8,7863511,7887082,1,7.12,10.27,3.15,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
338,1781063459832,1781063459616,192.168.35.209:49799,0.19,-24.91,1781063459331,1127662151.8,7887731,7911082,1,7.71,10.27,2.56,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
339,1781063460355,1781063460116,192.168.35.209:49799,-0.56,-24.94,1781063459835,1127662151.8,7911888,7935082,1,6.96,10.27,3.31,2.67,1127662151.0,1127662151.0,11,8,0,0,0.00,0,drift
340,1781063460832,1781063460616,192.168.35.209:49799,195.28,171.13,1781063460341,1127662151.7,7936165,7959082,1,202.72,10.27,-192.45,2.67,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
341,1781063460833,1781063460616,192.168.35.209:49799,195.28,0.00,1781063460341,1127662151.7,7936165,7959082,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,10,8,0,0,0.00,0,anchor_realign_vfdiff
342,1781063461372,1781063461116,192.168.35.209:49799,0.33,-25.08,1781063460847,1127662151.7,7960473,7973668,1,203.04,10.27,-192.77,-192.45,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
343,1781063461859,1781063461616,192.168.35.209:49799,0.75,-25.09,1781063461353,1127662151.7,7984782,7997668,1,203.47,10.27,-193.20,-192.45,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
344,1781063462337,1781063462116,192.168.35.209:49799,0.30,-25.11,1781063461857,1127662151.7,8008953,8021668,1,203.02,10.27,-192.75,-192.45,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
345,1781063462910,1781063462616,192.168.35.209:49799,-0.34,-25.13,1781063462363,1127662151.7,8033211,8045668,1,202.37,10.27,-192.10,-192.45,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
346,1781063463343,1781063463116,192.168.35.209:49799,-0.63,-25.12,1781063462865,1127662151.7,8057293,8069668,1,202.09,10.27,-191.82,-192.45,1127662150.0,1127662151.0,10,8,0,0,0.00,0,drift
347,1781063463837,1781063463616,192.168.35.209:49799,0.29,-25.03,1781063463370,1127662151.7,8081525,8093668,1,202.94,10.27,-192.67,-192.45,1127662151.0,1127662151.0,6,6,0,0,0.00,0,drift
348,1781063464447,1781063464116,192.168.35.209:49799,1.10,-25.06,1781063463874,1127662151.7,8105757,8117668,1,203.74,10.27,-193.47,-192.45,1127662151.0,1127662151.0,6,6,0,0,0.00,0,drift
349,1781063464835,1781063464616,192.168.35.209:49799,0.60,-24.97,1781063464379,1127662151.6,8130017,8141668,1,203.18,10.27,-192.91,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
350,1781063465375,1781063465116,192.168.35.209:49799,1.92,-24.96,1781063464884,1127662151.6,8154272,8165668,1,204.50,10.27,-194.23,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
351,1781063465836,1781063465616,192.168.35.209:49799,0.89,-24.95,1781063465389,1127662151.6,8178510,8189668,1,203.47,10.27,-193.19,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
352,1781063466350,1781063466116,192.168.35.209:49799,-0.12,-25.15,1781063465895,1127662151.6,8202759,8213668,1,202.45,10.27,-192.18,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
353,1781063466837,1781063466616,192.168.35.209:49799,1.14,-25.16,1781063466400,1127662151.6,8227012,8237668,1,203.72,10.27,-193.45,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
354,1781063467361,1781063467116,192.168.35.209:49799,-4.14,-27.17,1781063466901,1127662151.6,8251047,8261668,1,200.44,10.27,-190.17,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
355,1781063467926,1781063467616,192.168.35.209:49799,0.20,-24.16,1781063467411,1127662151.6,8275495,8285668,1,201.78,10.27,-191.51,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
356,1781063468438,1781063468116,192.168.35.209:49799,1.15,-24.15,1781063467915,1127662151.6,8299732,8309668,1,202.72,10.27,-192.45,-192.45,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
357,1781063468837,1781063468616,192.168.35.209:49799,1.99,-24.08,1781063468417,1127662151.5,8323865,8333668,1,203.50,10.27,-193.23,-192.45,1127662149.0,1127662151.0,10,6,0,0,0.00,0,drift
358,1781063469360,1781063469116,192.168.35.209:49799,2.24,-24.09,1781063468921,1127662151.5,8348069,8357668,1,203.75,10.27,-193.48,-192.45,1127662149.0,1127662151.0,10,6,0,0,0.00,0,drift
359,1781063469845,1781063469616,192.168.35.209:49799,1.18,-24.06,1781063469327,1127662151.5,8367505,8381668,1,202.64,10.27,-192.37,-192.45,1127662148.0,1127662151.0,15,6,0,0,0.00,0,drift
360,1781063470369,1781063470116,192.168.35.209:49799,0.46,-24.05,1781063469835,1127662151.5,8391854,8405668,1,201.92,10.27,-191.65,-192.45,1127662148.0,1127662151.0,15,6,0,0,0.00,0,drift
361,1781063470938,1781063470616,192.168.35.209:49799,0.86,-23.99,1781063470341,1127662151.4,8416158,8429668,1,202.27,10.27,-192.00,-192.45,1127662150.0,1127662151.0,8,6,0,0,0.00,0,drift
362,1781063471412,1781063471116,192.168.35.209:49799,-193.61,-219.66,1781063470843,1127662151.4,8440312,8453668,1,7.80,10.27,2.47,-192.45,1127662150.0,1127662151.0,8,6,0,0,0.00,0,drift
363,1781063471413,1781063471116,192.168.35.209:49799,-193.61,0.00,1781063470843,1127662151.4,8440312,8453668,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,8,6,0,0,0.00,0,anchor_realign_vfdiff
364,1781063471926,1781063471616,192.168.35.209:49799,-1.54,-19.97,1781063471349,1127662151.4,8464525,8487252,1,6.22,10.27,4.05,2.47,1127662151.0,1127662151.0,9,6,0,0,0.00,0,drift
365,1781063472356,1781063472116,192.168.35.209:49799,-0.53,-19.96,1781063471854,1127662151.4,8488765,8511252,1,7.23,10.27,3.04,2.47,1127662151.0,1127662151.0,9,6,0,0,0.00,0,drift
366,1781063472834,1781063472616,192.168.35.209:49799,-1.24,-19.96,1781063472357,1127662151.4,8512923,8535252,1,6.52,10.27,3.75,2.47,1127662151.0,1127662151.0,9,6,0,0,0.00,0,drift
367,1781063473338,1781063473116,192.168.35.209:49799,-0.62,-19.97,1781063472864,1127662151.4,8537241,8559252,1,7.14,10.27,3.13,2.47,1127662151.0,1127662151.0,9,6,0,0,0.00,0,drift
368,1781063473842,1781063473616,192.168.35.209:49799,-1.18,-19.92,1781063473369,1127662151.4,8561500,8583252,1,6.54,10.27,3.73,2.47,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
369,1781063474377,1781063474116,192.168.35.209:49799,-1.26,-20.00,1781063473875,1127662151.4,8585788,8607252,1,6.46,10.27,3.81,2.47,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
370,1781063474891,1781063474616,192.168.35.209:49799,-0.61,-19.90,1781063474379,1127662151.4,8610006,8631252,1,7.11,10.27,3.16,2.47,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
371,1781063475243,1781063475016,192.168.35.209:49799,196.35,0.00,1781063474884,1127662151.4,8634256,8650452,1,0.00,0.00,0.00,0.00,1127662151.0,1127662151.0,8,6,0,0,0.00,0,anchor_realign_vfdiff
372,1781063475348,1781063475116,192.168.35.209:49799,-0.00,-20.00,1781063474884,1127662151.4,8634256,8645851,1,204.07,10.27,-193.80,-193.80,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
373,1781063475838,1781063475616,192.168.35.209:49799,-0.66,-19.99,1781063475387,1127662151.4,8658416,8669851,1,203.41,10.27,-193.14,-193.80,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
374,1781063476557,1781063476116,192.168.35.209:49799,-0.83,-19.99,1781063475891,1127662151.4,8682600,8693851,1,203.24,10.27,-192.97,-193.80,1127662151.0,1127662151.0,8,6,0,0,0.00,0,drift
375,1781063476940,1781063476616,192.168.35.209:49799,-0.17,-19.96,1781063476394,1127662151.3,8706726,8717851,1,203.87,10.27,-193.60,-193.80,1127662153.0,1127662151.0,11,6,0,0,0.00,0,drift
376,1781063477450,1781063477116,192.168.35.209:49799,-1.64,-19.99,1781063476897,1127662151.3,8730849,8741851,1,202.40,10.27,-192.13,-193.80,1127662153.0,1127662151.0,11,6,0,0,0.00,0,drift
377,1781063477840,1781063477616,192.168.35.209:49799,-0.64,-19.95,1781063477401,1127662151.3,8755087,8765851,1,203.36,10.27,-193.09,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
378,1781063478372,1781063478116,192.168.35.209:49799,-1.59,-19.94,1781063477905,1127662151.3,8779233,8789851,1,202.41,10.27,-192.14,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
379,1781063478832,1781063478616,192.168.35.209:49799,-1.62,-19.92,1781063478409,1127662151.3,8803423,8813851,1,202.39,10.27,-192.12,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
380,1781063479342,1781063479116,192.168.35.209:49799,-0.71,-19.91,1781063478913,1127662151.3,8827658,8837851,1,203.29,10.27,-193.02,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
381,1781063479842,1781063479616,192.168.35.209:49799,-0.62,-19.92,1781063479419,1127662151.3,8851951,8861851,1,203.39,10.27,-193.12,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
382,1781063480341,1781063480116,192.168.35.209:49799,-0.64,-19.92,1781063479921,1127662151.3,8876046,8885851,1,203.37,10.27,-193.10,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
383,1781063480848,1781063480616,192.168.35.209:49799,-0.65,-19.93,1781063480425,1127662151.3,8900238,8909851,1,203.36,10.27,-193.09,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
384,1781063481377,1781063481116,192.168.35.209:49799,1.49,-18.92,1781063480830,1127662151.3,8919684,8933851,1,204.50,10.27,-194.22,-193.80,1127662149.0,1127662151.0,12,6,0,0,0.00,0,drift
385,1781063481834,1781063481616,192.168.35.209:49799,-1.83,-19.91,1781063481335,1127662151.3,8943860,8957851,1,202.15,10.27,-191.88,-193.80,1127662149.0,1127662151.0,14,6,0,0,0.00,0,drift
386,1781063482366,1781063482116,192.168.35.209:49799,-1.15,-19.89,1781063481841,1127662151.3,8968180,8981851,1,202.83,10.27,-192.56,-193.80,1127662149.0,1127662151.0,14,6,0,0,0.00,0,drift
387,1781063482836,1781063482616,192.168.35.209:49799,-0.83,-19.86,1781063482345,1127662151.2,8992386,9005851,1,203.12,10.27,-192.85,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
388,1781063483336,1781063483116,192.168.35.209:49799,-0.47,-19.86,1781063482849,1127662151.2,9016595,9029851,1,203.48,10.27,-193.21,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
389,1781063483836,1781063483616,192.168.35.209:49799,0.16,-19.87,1781063483354,1127662151.2,9040818,9053851,1,204.12,10.27,-193.85,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
390,1781063484342,1781063484116,192.168.35.209:49799,-1.55,-19.89,1781063483859,1127662151.2,9065025,9077851,1,202.40,10.27,-192.13,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
391,1781063484836,1781063484616,192.168.35.209:49799,-1.69,-19.89,1781063484365,1127662151.2,9089306,9101851,1,202.26,10.27,-191.99,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
392,1781063485368,1781063485116,192.168.35.209:49799,-0.74,-19.83,1781063484870,1127662151.2,9113541,9125851,1,203.22,10.27,-192.95,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
393,1781063485956,1781063485616,192.168.35.209:49799,-1.54,-19.97,1781063485374,1127662151.2,9137701,9149851,1,202.41,10.27,-192.14,-193.80,1127662150.0,1127662151.0,13,8,0,0,0.00,0,drift
