seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
135,1780650849627,1780650849259,192.168.35.220:58452,-5.71,-4.94,1780650849088,522219960.1,3595834,3618701,0,7.17,9.38,2.21,-0.38,522219960.0,522219961.0,13,10,0,0,0.00,0,drift
136,1780650850178,1780650849764,192.168.35.220:58452,-4.63,-4.95,1780650849593,522219960.1,3620047,3642958,0,7.60,8.73,1.13,-0.38,522219960.0,522219961.0,13,10,0,0,0.00,0,drift
137,1780650850634,1780650850269,192.168.35.220:58452,-5.81,-4.96,1780650850098,522219960.1,3644291,3667162,0,6.68,8.99,2.31,-0.38,522219960.0,522219961.0,13,10,0,0,0.00,0,drift
138,1780650851196,1780650850773,192.168.35.220:58452,-5.10,-4.96,1780650850600,522219960.1,3668437,3691370,0,7.72,9.32,1.60,-0.38,522219960.0,522219961.0,13,10,0,0,0.00,0,drift
139,1780650851626,1780650851280,192.168.35.220:58452,-3.96,-3.96,1780650851103,522219960.1,3692522,3715699,0,7.50,9.17,1.68,0.00,522219960.0,522219961.0,13,10,0,0,0.00,0,fallback
140,1780650852203,1780650851785,192.168.35.220:58452,-6.95,-6.95,1780650851608,522219960.1,3716826,3739925,0,5.83,8.88,3.05,0.00,522219960.0,522219961.0,13,10,0,0,0.00,0,fallback
141,1780650852619,1780650852289,192.168.35.220:58452,-2.96,-2.96,1780650852111,522219960.1,3740948,3764134,0,8.37,8.24,-0.13,0.00,522219960.0,522219961.0,13,10,0,0,0.00,0,fallback
142,1780650853226,1780650852845,192.168.35.220:58452,-4.92,-4.92,1780650852618,522219960.1,3765291,3790810,0,7.54,8.98,1.44,0.00,522219960.0,522219961.0,13,10,0,0,0.00,0,fallback
143,1780650853740,1780650853351,192.168.35.220:58452,-4.02,-4.02,1780650853125,522219960.2,3789575,3815136,0,7.44,8.76,1.32,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
144,1780650854237,1780650853855,192.168.35.220:58452,-5.05,-5.05,1780650853628,522219960.2,3813776,3839279,0,7.62,7.76,0.14,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
145,1780650854712,1780650854361,192.168.35.220:58452,-4.05,-4.05,1780650854638,522219960.2,3862184,3863613,0,6.12,8.72,2.60,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
146,1780650855219,1780650854866,192.168.35.220:58452,-5.04,-5.04,1780650854638,522219960.2,3862184,3887829,0,6.12,9.21,3.10,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
147,1780650855725,1780650855371,192.168.35.220:58452,-4.02,-4.02,1780650855142,522219960.2,3886403,3912088,0,6.69,8.60,1.91,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
148,1780650856236,1780650855877,192.168.35.220:58452,-4.02,-4.02,1780650855646,522219960.2,3910607,3936348,0,8.95,9.03,0.07,0.00,522219964.0,522219961.0,28,10,0,0,0.00,0,fallback
149,1780650856732,1780650856381,192.168.35.220:58452,-5.10,-5.10,1780650856150,522219960.3,3934802,3960545,0,7.00,9.12,2.12,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
150,1780650857227,1780650856885,192.168.35.220:58452,-5.10,-5.10,1780650856556,522219960.3,3954240,3984752,0,5.95,9.43,3.48,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
151,1780650857736,1780650857390,192.168.35.220:58452,-4.11,-4.11,1780650857060,522219960.3,3978449,4008953,0,6.31,7.63,1.32,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
152,1780650858377,1780650857946,192.168.35.220:58452,-5.10,-5.10,1780650858068,522219960.3,4026838,4035690,0,6.42,8.64,2.22,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
153,1780650858827,1780650858451,192.168.35.220:58452,-5.12,-5.12,1780650858572,522219960.3,4051060,4059892,0,7.04,8.86,1.82,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
154,1780650859421,1780650858955,192.168.35.220:58452,-5.12,-5.12,1780650858572,522219960.3,4051060,4084125,0,7.04,8.72,1.68,0.00,522219965.0,522219961.0,27,10,0,0,0.00,0,fallback
155,1780650859911,1780650859460,192.168.35.220:58452,-3.14,-4.16,1780650859076,522219960.4,4075264,4108317,0,7.31,7.71,0.40,-0.38,522219965.0,522219961.0,18,10,0,0,0.00,0,drift
156,1780650860344,1780650859964,192.168.35.220:58452,-3.53,-4.19,1780650860086,522219960.4,4123731,4132513,0,7.01,7.79,0.79,-0.38,522219965.0,522219961.0,18,10,0,0,0.00,0,drift
157,1780650860820,1780650860471,192.168.35.220:58452,-4.88,-5.17,1780650860590,522219960.4,4147915,4156811,0,6.86,8.00,1.14,-0.38,522219965.0,522219961.0,18,10,0,0,0.00,0,drift
158,1780650861343,1780650860976,192.168.35.220:58452,-6.11,-5.17,1780650861096,522219960.4,4172176,4181083,0,6.29,8.66,2.37,-0.38,522219965.0,522219961.0,18,10,0,0,0.00,0,drift
159,1780650861815,1780650861481,192.168.35.220:58452,-6.57,-5.22,1780650861600,522219960.4,4196391,4205366,0,6.79,9.55,2.77,-0.38,522219964.0,522219961.0,19,10,0,0,0.00,0,drift
160,1780650862323,1780650861986,192.168.35.220:58452,-6.44,-5.26,1780650862102,522219960.4,4220484,4229595,0,6.71,9.34,2.64,-0.38,522219964.0,522219961.0,19,10,0,0,0.00,0,drift
161,1780650862875,1780650862490,192.168.35.220:58452,-6.38,-5.19,1780650862608,522219960.4,4244767,4253782,0,6.63,9.24,2.61,-0.38,522219958.0,522219960.0,17,13,0,0,0.00,0,drift
162,1780650863418,1780650863046,192.168.35.220:58452,-6.26,-5.19,1780650863110,522219960.4,4268846,4280495,0,6.25,8.75,2.50,-0.38,522219958.0,522219960.0,17,13,0,0,0.00,0,drift
163,1780650863920,1780650863551,192.168.35.220:58452,-5.42,-5.15,1780650863615,522219960.3,4293109,4304720,0,7.74,9.44,1.70,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
164,1780650864511,1780650864057,192.168.35.220:58452,-5.15,-5.15,1780650863615,522219960.3,4293109,4328995,0,7.74,9.17,1.43,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
165,1780650864935,1780650864562,192.168.35.220:58452,-4.49,-5.15,1780650864625,522219960.3,4341577,4353191,0,7.50,8.26,0.76,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
166,1780650865573,1780650865066,192.168.35.220:58452,-4.80,-5.15,1780650865130,522219960.3,4365836,4377369,0,6.88,7.95,1.07,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
167,1780650865933,1780650865570,192.168.35.220:58452,-5.55,-5.16,1780650865635,522219960.3,4390040,4401609,0,7.12,8.95,1.83,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
168,1780650866454,1780650866075,192.168.35.220:58452,-10.42,-7.17,1780650866136,522219960.3,4414083,4425885,0,4.01,8.71,4.70,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
169,1780650866950,1780650866580,192.168.35.220:58452,-6.44,-5.17,1780650866642,522219960.3,4438384,4450091,0,6.28,9.00,2.72,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
170,1780650867407,1780650867086,192.168.35.220:58452,-5.85,-5.16,1780650867148,522219960.3,4462659,4474338,0,6.03,8.15,2.13,-0.38,522219960.0,522219960.0,10,10,0,0,0.00,0,drift
171,1780650867959,1780650867593,192.168.35.220:58452,-7.48,-7.40,1780650867652,522219960.3,4486823,4498617,0,5.44,9.23,3.79,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
172,1780650868524,1780650868149,192.168.35.220:58452,-7.93,-6.14,1780650868056,522219960.3,4506322,4525446,0,5.65,8.89,3.24,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
173,1780650869035,1780650868653,192.168.35.220:58452,-4.46,-4.13,1780650868565,522219960.3,4530682,4549640,0,7.16,8.93,1.77,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
174,1780650869532,1780650869157,192.168.35.220:58452,-2.21,-4.15,1780650869068,522219960.3,4554896,4573745,0,7.62,7.14,-0.48,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
175,1780650870020,1780650869662,192.168.35.220:58452,-3.46,-4.13,1780650869572,522219960.3,4579025,4597983,0,6.31,7.09,0.78,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
176,1780650870515,1780650870168,192.168.35.220:58452,-5.20,-5.11,1780650870082,522219960.3,4603493,4622247,0,6.07,7.58,1.51,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
177,1780650871017,1780650870672,192.168.35.220:58452,-3.80,-5.13,1780650870586,522219960.3,4627757,4646491,0,7.57,7.68,0.11,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
178,1780650871509,1780650871176,192.168.35.220:58452,-4.66,-4.10,1780650871092,522219960.3,4652016,4670745,0,6.98,8.96,1.97,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
179,1780650872020,1780650871682,192.168.35.220:58452,-6.77,-5.12,1780650871598,522219960.3,4676258,4694991,0,6.00,9.08,3.08,-0.38,522219956.0,522219960.0,19,10,0,0,0.00,0,drift
180,1780650872537,1780650872186,192.168.35.220:58452,-5.10,-5.10,1780650872102,522219960.3,4700453,4719230,0,6.07,9.05,2.98,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
181,1780650873111,1780650872690,192.168.35.220:58452,-5.14,-5.14,1780650872608,522219960.3,4724751,4743363,0,6.26,7.83,1.58,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
182,1780650873606,1780650873247,192.168.35.220:58452,-6.13,-6.13,1780650873112,522219960.3,4748926,4770057,0,3.92,6.97,3.05,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
183,1780650874120,1780650873751,192.168.35.220:58452,-5.12,-5.12,1780650873618,522219960.3,4773300,4794304,0,7.71,9.11,1.39,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
184,1780650874612,1780650874255,192.168.35.220:58452,-4.12,-4.12,1780650874122,522219960.3,4797425,4818537,0,6.32,8.96,2.64,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
185,1780650875161,1780650874760,192.168.35.220:58452,-5.15,-5.15,1780650874628,522219960.3,4821781,4842764,0,7.71,9.70,1.98,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
186,1780650875607,1780650875265,192.168.35.220:58452,-5.15,-5.15,1780650875132,522219960.3,4845889,4866937,0,5.96,8.30,2.34,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
187,1780650876132,1780650875771,192.168.35.220:58452,-5.12,-5.12,1780650875636,522219960.3,4870138,4891259,0,7.19,9.01,1.82,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
188,1780650876609,1780650876276,192.168.35.220:58452,-5.13,-5.13,1780650876142,522219960.3,4894445,4915439,0,7.55,7.75,0.20,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
189,1780650877212,1780650876783,192.168.35.220:58452,-4.13,-4.13,1780650876650,522219960.3,4918769,4939809,0,6.32,7.47,1.15,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
190,1780650877615,1780650877288,192.168.35.220:58452,-3.24,-3.24,1780650877155,522219960.3,4942973,4964018,0,8.45,7.82,-0.64,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
191,1780650878136,1780650877793,192.168.35.220:58452,-4.92,-4.92,1780650877558,522219960.3,4962418,4988313,0,7.66,8.75,1.08,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
192,1780650878717,1780650878348,192.168.35.220:58452,-5.12,-5.12,1780650878570,522219960.3,5010987,5014975,0,7.52,9.41,1.89,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
193,1780650879229,1780650878852,192.168.35.220:58452,-5.13,-5.13,1780650878570,522219960.3,5010987,5039166,0,7.52,8.40,0.88,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
194,1780650879719,1780650879357,192.168.35.220:58452,-5.11,-5.11,1780650879072,522219960.3,5035025,5063325,0,6.33,7.70,1.38,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
195,1780650880244,1780650879862,192.168.35.220:58452,-7.11,-7.11,1780650879576,522219960.3,5059290,5087640,0,5.85,9.27,3.42,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
196,1780650880718,1780650880366,192.168.35.220:58452,-3.13,-3.13,1780650880586,522219960.3,5107680,5111835,0,7.95,9.33,1.38,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
197,1780650881331,1780650880871,192.168.35.220:58452,-2.13,-2.13,1780650880586,522219960.3,5107680,5136077,0,7.95,8.38,0.42,0.00,522219956.0,522219960.0,19,10,0,0,0.00,0,fallback
198,1780650881796,1780650881375,192.168.35.220:58452,-3.80,-5.11,1780650881596,522219960.3,5156214,5160213,0,7.08,7.22,0.14,-0.38,522219961.0,522219960.0,14,10,0,0,0.00,0,drift
199,1780650882223,1780650881881,192.168.35.220:58452,-5.19,-5.10,1780650881596,522219960.3,5156214,5184568,0,7.08,8.61,1.53,-0.38,522219961.0,522219960.0,14,10,0,0,0.00,0,drift
200,1780650882739,1780650882384,192.168.35.220:58452,-5.18,-5.08,1780650882098,522219960.3,5180303,5208706,0,6.92,8.48,1.56,-0.38,522219966.0,522219960.0,28,10,0,0,0.00,0,drift
201,1780650883229,1780650882890,192.168.35.220:58452,-6.64,-5.06,1780650882602,522219960.3,5204452,5232974,0,6.05,9.06,3.01,-0.38,522219966.0,522219960.0,28,10,0,0,0.00,0,drift
202,1780650883811,1780650883445,192.168.35.220:58452,-5.25,-5.07,1780650883612,522219960.3,5252987,5259650,0,7.19,8.82,1.63,-0.38,522219966.0,522219960.0,28,10,0,0,0.00,0,drift
203,1780650884307,1780650883953,192.168.35.220:58452,-5.74,-5.05,1780650884118,522219960.3,5277253,5283988,0,6.74,8.86,2.11,-0.38,522219966.0,522219960.0,28,10,0,0,0.00,0,drift
204,1780650884827,1780650884456,192.168.35.220:58452,-4.75,-5.06,1780650884622,522219960.2,5301491,5308178,0,7.67,8.82,1.15,-0.38,522219961.0,522219960.0,11,10,0,0,0.00,0,drift
205,1780650885408,1780650884961,192.168.35.220:58452,-4.93,-5.05,1780650884622,522219960.2,5301491,5332379,0,7.67,8.99,1.32,-0.38,522219961.0,522219960.0,11,10,0,0,0.00,0,drift
206,1780650885858,1780650885466,192.168.35.220:58452,-3.02,-4.02,1780650885128,522219960.2,5325787,5356633,0,7.86,8.30,0.44,-0.38,522219962.0,522219960.0,11,10,0,0,0.00,0,drift
207,1780650886352,1780650885972,192.168.35.220:58452,-2.94,-4.03,1780650886143,522219960.2,5374469,5380927,0,8.06,8.42,0.36,-0.38,522219962.0,522219960.0,11,10,0,0,0.00,0,drift
208,1780650886821,1780650886477,192.168.35.220:58452,-3.63,-4.00,1780650886650,522219960.2,5398760,5405108,0,6.12,7.19,1.07,-0.38,522219963.0,522219960.0,24,10,0,0,0.00,0,drift
209,1780650887325,1780650886982,192.168.35.220:58452,-4.35,-4.99,1780650887155,522219960.2,5423065,5429400,0,8.47,9.26,0.79,-0.38,522219963.0,522219960.0,24,10,0,0,0.00,0,drift
210,1780650887826,1780650887488,192.168.35.220:58452,-2.36,-3.99,1780650887560,522219960.2,5442509,5453645,0,7.57,7.37,-0.20,-0.38,522219963.0,522219960.0,24,10,0,0,0.00,0,drift
211,1780650888308,1780650887994,192.168.35.220:58452,-7.15,-6.79,1780650888062,522219960.2,5466538,5477913,0,6.13,9.72,3.59,-0.38,522219963.0,522219960.0,24,10,0,0,0.00,0,drift
212,1780650888912,1780650888549,192.168.35.220:58452,-4.19,-5.00,1780650888570,522219960.2,5491003,5504626,0,7.84,8.49,0.65,-0.38,522219960.0,522219960.0,12,10,0,0,0.00,0,drift
213,1780650889425,1780650889055,192.168.35.220:58452,-3.31,-3.98,1780650889072,522219960.2,5515093,5528915,0,7.73,8.50,0.77,-0.38,522219960.0,522219960.0,12,10,0,0,0.00,0,drift
214,1780650889941,1780650889560,192.168.35.220:58452,-6.07,-4.96,1780650889580,522219960.1,5539407,5553122,0,6.27,8.81,2.54,-0.38,522219958.0,522219960.0,20,10,0,0,0.00,0,drift
215,1780650890417,1780650890064,192.168.35.220:58452,-2.51,-3.97,1780650890085,522219960.1,5563700,5577340,0,8.37,8.35,-0.02,-0.38,522219958.0,522219960.0,20,10,0,0,0.00,0,drift
216,1780650890995,1780650890571,192.168.35.220:58452,-5.66,-4.93,1780650890588,522219960.1,5587802,5601643,0,6.50,8.65,2.15,-0.38,522219960.0,522219960.0,17,10,0,0,0.00,0,drift
217,1780650891441,1780650891076,192.168.35.220:58452,-4.40,-4.95,1780650891095,522219960.1,5612172,5625904,0,8.21,9.10,0.89,-0.38,522219960.0,522219960.0,17,10,0,0,0.00,0,drift
218,1780650891918,1780650891581,192.168.35.220:58452,-4.81,-5.14,1780650891600,522219960.3,5636437,5650179,0,7.72,8.83,1.11,-0.38,522219965.0,522219962.0,26,11,0,0,0.00,0,drift
219,1780650892425,1780650892085,192.168.35.220:58452,-4.21,-5.15,1780650892105,522219960.3,5660663,5674328,0,8.42,8.93,0.52,-0.38,522219965.0,522219962.0,26,11,0,0,0.00,0,drift
220,1780650892928,1780650892591,192.168.35.220:58452,-5.45,-5.31,1780650892610,522219960.3,5684900,5698617,0,7.37,9.12,1.76,-0.38,522219965.0,522219962.0,26,11,0,0,0.00,0,drift
221,1780650893516,1780650893146,192.168.35.220:58452,-3.52,-5.31,1780650893116,522219960.5,5709208,5725184,0,7.78,7.43,-0.35,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
222,1780650894105,1780650893650,192.168.35.220:58452,-7.15,-5.28,1780650893622,522219960.5,5733394,5749450,0,5.68,8.97,3.29,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
223,1780650894507,1780650894154,192.168.35.220:58452,-4.91,-5.30,1780650894125,522219960.5,5757547,5773638,0,6.86,7.91,1.04,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
224,1780650895024,1780650894658,192.168.35.220:58452,-7.20,-5.41,1780650894630,522219960.5,5781804,5797856,0,6.10,9.43,3.34,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
225,1780650895540,1780650895162,192.168.35.220:58452,-5.45,-5.31,1780650895136,522219960.5,5806086,5821963,0,6.08,7.67,1.59,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
226,1780650896025,1780650895667,192.168.35.220:58452,-5.65,-5.30,1780650895638,522219960.5,5830205,5846284,0,6.56,8.35,1.79,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
227,1780650896643,1780650896172,192.168.35.220:58452,-5.70,-5.29,1780650896144,522219960.5,5854535,5870521,0,7.46,9.30,1.84,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
228,1780650897047,1780650896677,192.168.35.220:58452,-4.85,-4.29,1780650896650,522219960.5,5878767,5894760,0,6.28,8.27,1.99,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
229,1780650897589,1780650897182,192.168.35.220:58452,-6.57,-5.30,1780650897055,522219960.5,5898190,5919017,0,6.92,9.63,2.71,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
230,1780650898105,1780650897687,192.168.35.220:58452,-3.82,-4.17,1780650897556,522219960.5,5922259,5943200,0,6.36,7.32,0.95,-0.38,522219959.0,522219962.0,17,11,0,0,0.00,0,drift
231,1780650898535,1780650898192,192.168.35.220:58452,-5.69,-5.69,1780650898062,522219960.5,5946532,5967417,0,6.04,8.34,2.30,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
232,1780650899202,1780650898747,192.168.35.220:58452,-5.32,-5.32,1780650898568,522219960.5,5970908,5994095,0,7.87,8.76,0.89,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
233,1780650899621,1780650899253,192.168.35.220:58452,-5.30,-5.30,1780650899072,522219960.5,5995005,6018409,0,5.90,9.29,3.40,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
234,1780650900146,1780650899760,192.168.35.220:58452,-5.32,-5.32,1780650899578,522219960.5,6019354,6042743,0,7.15,9.25,2.10,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
235,1780650900607,1780650900265,192.168.35.220:58452,-5.30,-5.30,1780650900083,522219960.5,6043601,6066995,0,8.31,9.50,1.19,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
236,1780650901177,1780650900770,192.168.35.220:58452,-5.29,-5.29,1780650900588,522219960.5,6067819,6091209,0,6.87,8.96,2.09,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
237,1780650901639,1780650901275,192.168.35.220:58452,-4.31,-4.31,1780650901092,522219960.5,6092048,6115473,0,7.61,8.45,0.84,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
238,1780650902137,1780650901780,192.168.35.220:58452,-5.30,-5.30,1780650901598,522219960.5,6116264,6139710,0,6.13,9.40,3.27,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
239,1780650902679,1780650902287,192.168.35.220:58452,-7.30,-7.30,1780650902105,522219960.5,6140662,6163971,0,6.42,7.83,1.41,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
240,1780650903244,1780650902792,192.168.35.220:58452,-6.74,-6.74,1780650902610,522219960.5,6164829,6188217,0,5.89,8.39,2.50,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
241,1780650903735,1780650903346,192.168.35.220:58452,-3.29,-3.29,1780650903116,522219960.5,6189116,6214865,0,7.87,9.11,1.24,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
242,1780650904219,1780650903850,192.168.35.220:58452,-5.31,-5.31,1780650903622,522219960.5,6213428,6239062,0,6.37,9.23,2.86,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
243,1780650904724,1780650904356,192.168.35.220:58452,-5.31,-5.31,1780650904632,522219960.5,6261972,6263355,0,7.69,9.32,1.63,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
244,1780650905223,1780650904862,192.168.35.220:58452,-5.31,-5.31,1780650904632,522219960.5,6261972,6287649,0,7.69,9.45,1.76,0.00,522219959.0,522219962.0,17,11,0,0,0.00,0,fallback
245,1780650905712,1780650905368,192.168.35.220:58452,-5.46,-5.46,1780650905140,522219960.6,6286354,6311948,0,7.67,8.69,1.02,0.00,522219967.0,522219962.0,21,11,0,0,0.00,0,fallback
246,1780650906236,1780650905874,192.168.35.220:58452,-5.45,-5.45,1780650905642,522219960.6,6310439,6336183,0,7.45,8.59,1.14,0.00,522219967.0,522219962.0,21,11,0,0,0.00,0,fallback
247,1780650906729,1780650906378,192.168.35.220:58452,-5.47,-5.47,1780650906148,522219960.6,6334673,6360428,0,6.31,8.70,2.39,0.00,522219967.0,522219962.0,21,11,0,0,0.00,0,fallback
248,1780650907247,1780650906885,192.168.35.220:58452,-7.44,-7.44,1780650906648,522219960.6,6358655,6384644,0,3.95,7.19,3.24,0.00,522219967.0,522219962.0,21,11,0,0,0.00,0,fallback
249,1780650907722,1780650907388,192.168.35.220:58452,-5.59,-5.59,1780650907155,522219960.8,6383038,6408899,0,7.91,9.49,1.58,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
250,1780650908240,1780650907892,192.168.35.220:58452,-5.60,-5.60,1780650907558,522219960.8,6402353,6433112,0,6.30,8.94,2.64,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
251,1780650908818,1780650908448,192.168.35.220:58452,-7.57,-7.57,1780650908568,522219960.8,6450883,6459785,0,5.36,9.62,4.25,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
252,1780650909362,1780650908954,192.168.35.220:58452,-4.58,-4.58,1780650909072,522219960.8,6475073,6484018,0,7.32,7.48,0.16,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
253,1780650909884,1780650909460,192.168.35.220:58452,-5.60,-5.60,1780650909580,522219960.8,6499453,6508357,0,7.22,9.54,2.32,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
254,1780650910338,1780650909965,192.168.35.220:58452,-5.60,-5.60,1780650909580,522219960.8,6499453,6532579,0,7.22,9.17,1.95,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
255,1780650910812,1780650910471,192.168.35.220:58452,-5.61,-5.61,1780650910588,522219960.8,6547857,6556810,0,7.64,7.99,0.36,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
256,1780650911327,1780650910976,192.168.35.220:58452,-5.59,-5.59,1780650910588,522219960.8,6547857,6581104,0,7.64,9.09,1.46,0.00,522219967.0,522219962.0,30,11,0,0,0.00,0,fallback
257,1780650911919,1780650911480,192.168.35.220:58452,-5.73,-5.73,1780650911600,522219960.9,6596368,6605260,0,6.28,7.36,1.08,0.00,522219955.0,522219962.0,25,11,0,0,0.00,0,fallback
258,1780650912321,1780650911985,192.168.35.220:58452,-5.71,-5.71,1780650912106,522219960.9,6620644,6629546,0,6.05,9.32,3.27,0.00,522219955.0,522219962.0,25,11,0,0,0.00,0,fallback
259,1780650912926,1780650912489,192.168.35.220:58452,-4.62,-4.62,1780650912610,522219960.8,6644861,6653768,0,6.57,8.94,2.37,0.00,522219957.0,522219960.0,21,12,0,0,0.00,0,fallback
260,1780650913424,1780650913045,192.168.35.220:58452,-7.53,-7.53,1780650913112,522219960.8,6668957,6680350,0,4.56,7.63,3.08,0.00,522219957.0,522219960.0,21,12,0,0,0.00,0,fallback
261,1780650913908,1780650913550,192.168.35.220:58452,-4.55,-4.55,1780650913618,522219960.7,6693219,6704632,0,6.01,7.60,1.59,0.00,522219956.0,522219960.0,22,12,0,0,0.00,0,fallback
262,1780650914417,1780650914054,192.168.35.220:58452,-5.55,-5.55,1780650914122,522219960.7,6717382,6728818,0,5.42,8.49,3.07,0.00,522219956.0,522219960.0,22,12,0,0,0.00,0,fallback
263,1780650914908,1780650914557,192.168.35.220:58452,-4.53,-4.37,1780650914626,522219960.6,6741629,6752995,0,6.57,8.17,1.60,-0.38,522219958.0,522219959.0,18,17,0,0,0.00,0,drift
264,1780650915424,1780650915061,192.168.35.220:58452,-6.30,-5.36,1780650915132,522219960.6,6765952,6777211,0,7.28,9.65,2.37,-0.38,522219958.0,522219959.0,18,17,0,0,0.00,0,drift
265,1780650915945,1780650915567,192.168.35.220:58452,-5.90,-5.11,1780650915638,522219960.3,6790204,6801456,0,6.53,8.76,2.23,-0.38,522219958.0,522219958.0,17,17,0,0,0.00,0,drift
266,1780650916430,1780650916071,192.168.35.220:58452,-4.33,-4.12,1780650916142,522219960.3,6814368,6825640,0,5.96,7.61,1.65,-0.38,522219958.0,522219958.0,17,17,0,0,0.00,0,drift
267,1780650916919,1780650916577,192.168.35.220:58452,-5.46,-4.88,1780650916646,522219960.1,6838620,6849958,0,7.21,9.23,2.02,-0.38,522219958.0,522219958.0,17,17,0,0,0.00,0,drift
268,1780650917427,1780650917082,192.168.35.220:58452,-4.71,-4.86,1780650917152,522219960.1,6862896,6874151,0,6.97,8.24,1.27,-0.38,522219958.0,522219958.0,17,17,0,0,0.00,0,drift
